Nome do Arquivo;Area Calculada (cm^2);Proporcao da Area Preta/Total (%)
00 - Escala.png;0,0008;0,00
01.png;24,5756;40,77
05.png;12,5794;20,87
10.png;22,3392;37,06
13.png;17,3671;28,81
21.png;21,4410;35,57
23.png;12,9554;21,49
28.png;13,3364;22,12
x33.png;32,0866;53,23
